model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
LGBMClassifier,"{'boosting_type': 'gbdt', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LGBMClassifier,"{'boosting_type': 'gbdt', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LGBMClassifier,"{'boosting_type': 'dart', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LGBMClassifier,"{'boosting_type': 'dart', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LGBMClassifier,"{'boosting_type': 'goss', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LGBMClassifier,"{'boosting_type': 'goss', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
xgboost,"{'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'n_estimators': 450}",1,0.7867332382310984,0.6057971014492753,0.5618279569892473,0.5829846582984658,0.7148945610188955,0.4399896333464252,0.7917261055634808,0.62402496099844,0.5383580080753702,0.5780346820809249,0.7107122403307468,0.4407723489777031
xgboost,"{'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'n_estimators': 450}",2,0.8045649072753209,0.657051282051282,0.5510752688172043,0.5994152046783625,0.7235958868357866,0.4714820318089263,0.7981455064194009,0.6605839416058394,0.4878706199460916,0.5612403100775194,0.6988334671020466,0.4339854661032666
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",1,0.8009985734664765,0.6534653465346535,0.532258064516129,0.5866666666666667,0.7151581584716569,0.4574167935881751,0.7960057061340942,0.649737302977233,0.4993270524899058,0.5646879756468799,0.7011433903885725,0.4344441897776759
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",2,0.8009985734664765,0.6852589641434262,0.4623655913978494,0.5521669341894061,0.6928332811358179,0.4303817376387429,0.7970756062767475,0.7016317016317016,0.4056603773584906,0.5140905209222887,0.6717923613271598,0.3972166138743139
