model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
LGBMClassifier,"{'boosting_type': 'gbdt', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LGBMClassifier,"{'boosting_type': 'gbdt', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LGBMClassifier,"{'boosting_type': 'dart', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LGBMClassifier,"{'boosting_type': 'dart', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LGBMClassifier,"{'boosting_type': 'goss', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LGBMClassifier,"{'boosting_type': 'goss', 'num_leaves': 31, 'learning_rate': 0.001, 'n_estimators': 100, 'max_depth': -1, 'min_child_samples': 1, 'subsample': 0.5, 'colsample_bytree': 0.5, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
xgboost,"{'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'n_estimators': 450}",1,0.7902995720399429,0.6140350877192983,0.5645161290322581,0.5882352941176471,0.7181803946132164,0.4478984167805192,0.7949358059914408,0.6296296296296297,0.5491251682368775,0.586628324946082,0.7163384210907823,0.45111995631564394
xgboost,"{'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'n_estimators': 450}",2,0.8017118402282454,0.6516129032258065,0.543010752688172,0.5923753665689149,0.7190781918780665,0.4627937876624343,0.8020684736091298,0.6721915285451197,0.4919137466307278,0.5680933852140078,0.7027948946538701,0.44367625105100295
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",1,0.8067047075606276,0.6759581881533101,0.521505376344086,0.5887708649468892,0.7156070571040818,0.46516420557721816,0.7981455064194009,0.6566371681415929,0.4993270524899058,0.5672782874617737,0.7025989944642639,0.43881172910444755
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",2,0.8045649072753209,0.6944444444444444,0.47043010752688175,0.5608974358974359,0.6978364129867418,0.4411254655493483,0.7952924393723253,0.6866666666666666,0.4164420485175202,0.5184563758389262,0.6740309175662286,0.39822206801247906
