model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
xgboost,"{'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'n_estimators': 450}",1,0.7881597717546363,0.6086956521739131,0.5645161290322581,0.5857740585774059,0.7167240839336048,0.4437355220865829,0.7924393723252496,0.6251944012441679,0.5410497981157469,0.5800865800865801,0.7120581353509352,0.4431887584676915
xgboost,"{'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'n_estimators': 450}",2,0.7988587731811697,0.6470588235294118,0.532258064516129,0.5840707964601771,0.713701847792045,0.4530801281519231,0.8027817403708987,0.6740331491712708,0.4932614555256064,0.5696498054474708,0.7037112321274978,0.4456810213174857
xgboost,"{'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'n_estimators': 500}",1,0.7888730385164051,0.6091954022988506,0.5698924731182796,0.5888888888888889,0.7189268190834116,0.4470665984480259,0.7910128388017118,0.622848200312989,0.5356662180349933,0.5759768451519537,0.7093663453105582,0.4383515850222896
xgboost,"{'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8, 'n_estimators': 500}",2,0.7988587731811697,0.6461038961038961,0.5349462365591398,0.5852941176470589,0.7145604969203465,0.4540739676998874,0.8024251069900142,0.6721611721611722,0.4946091644204852,0.5698757763975156,0.7039001205225608,0.4454636581458243
xgboost,"{'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 1, 'n_estimators': 450}",1,0.7895863052781741,0.6142433234421365,0.5564516129032258,0.5839210155148096,0.715119010335108,0.4435684591478427,0.7938659058487875,0.6283048211508554,0.5437415881561238,0.5829725829725829,0.7138892317296873,0.4470156398527933
xgboost,"{'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 1, 'n_estimators': 450}",2,0.8031383737517832,0.6548387096774193,0.5456989247311828,0.595307917888563,0.7209077147927758,0.4666585805569492,0.801355206847361,0.668488160291439,0.4946091644204852,0.5685515104570101,0.7031726714439963,0.443247798412119
xgboost,"{'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 1, 'n_estimators': 500}",1,0.7910128388017118,0.6172106824925816,0.5591397849462365,0.5867418899858956,0.7169485332498172,0.447340876373959,0.7920827389443652,0.6230769230769231,0.5450874831763123,0.5814788226848528,0.7131065751640902,0.4439823242423995
xgboost,"{'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 1, 'n_estimators': 500}",2,0.8009985734664765,0.6495176848874598,0.543010752688172,0.5915080527086383,0.7185927549848627,0.4613499095268129,0.800641940085592,0.6654611211573237,0.4959568733153638,0.5683397683397684,0.703119076812871,0.4422983866376709
xgboost,"{'learning_rate': 0.01, 'subsample': 1, 'colsample_bytree': 0.8, 'n_estimators': 450}",1,0.7860199714693296,0.6028571428571429,0.5672043010752689,0.5844875346260389,0.7161264223822946,0.440575438521821,0.7895863052781741,0.616793893129771,0.5437415881561238,0.5779685264663805,0.7109780235783045,0.4385647217088353
xgboost,"{'learning_rate': 0.01, 'subsample': 1, 'colsample_bytree': 0.8, 'n_estimators': 450}",2,0.8002853067047075,0.6513157894736842,0.532258064516129,0.5857988165680473,0.7146727215784529,0.4559686020599355,0.7988587731811697,0.6618181818181819,0.490566037735849,0.5634674922600619,0.7001811759969254,0.4365160580466961
xgboost,"{'learning_rate': 0.01, 'subsample': 1, 'colsample_bytree': 0.8, 'n_estimators': 500}",1,0.7845934379457917,0.5994318181818182,0.5672043010752689,0.5828729281767957,0.7151555485958869,0.4378299431727653,0.7885164051355207,0.6139817629179332,0.5437415881561238,0.5767309064953604,0.7102502215404588,0.4364661480856878
xgboost,"{'learning_rate': 0.01, 'subsample': 1, 'colsample_bytree': 0.8, 'n_estimators': 500}",2,0.7988587731811697,0.6490066225165563,0.5268817204301075,0.5816023738872403,0.7119845495354421,0.4510815538833199,0.7988587731811697,0.6612318840579711,0.4919137466307278,0.5641421947449768,0.7006125474181767,0.4370456014648968
xgboost,"{'learning_rate': 0.01, 'subsample': 1, 'colsample_bytree': 1, 'n_estimators': 450}",1,0.7838801711840229,0.5971830985915493,0.5698924731182796,0.5832187070151307,0.7155287608309845,0.4374428909306163,0.7902995720399429,0.6172465960665658,0.5491251682368775,0.5811965811965811,0.7131846122601175,0.4419654975174052
xgboost,"{'learning_rate': 0.01, 'subsample': 1, 'colsample_bytree': 1, 'n_estimators': 450}",2,0.8038516405135521,0.6559485530546624,0.5483870967741935,0.5973645680819911,0.7222518008142811,0.4690724914690808,0.7985021398002853,0.6617915904936015,0.4878706199460916,0.5616757176105508,0.6990759501282349,0.4347193756672356
xgboost,"{'learning_rate': 0.01, 'subsample': 1, 'colsample_bytree': 1, 'n_estimators': 500}",1,0.7853067047075606,0.6005665722379604,0.5698924731182796,0.5848275862068966,0.7164996346173922,0.440180521027622,0.7895863052781741,0.616793893129771,0.5437415881561238,0.5779685264663805,0.7109780235783045,0.4385647217088353
xgboost,"{'learning_rate': 0.01, 'subsample': 1, 'colsample_bytree': 1, 'n_estimators': 500}",2,0.8002853067047075,0.6464968152866242,0.5456989247311828,0.5918367346938775,0.7189659672199603,0.4608847554644883,0.7970756062767475,0.6552962298025135,0.4919137466307278,0.5619707467282525,0.6994001322872359,0.4333860831420324
xgboost,"{'learning_rate': 0.02, 'subsample': 0.8, 'colsample_bytree': 0.8, 'n_estimators': 450}",1,0.7888730385164051,0.6091954022988506,0.5698924731182796,0.5888888888888889,0.7189268190834116,0.4470665984480259,0.7849500713266762,0.6080246913580247,0.5302826379542396,0.5664989216391085,0.7035207464395167,0.4243918846231883
xgboost,"{'learning_rate': 0.02, 'subsample': 0.8, 'colsample_bytree': 0.8, 'n_estimators': 450}",2,0.796718972895863,0.6355140186915887,0.5483870967741935,0.5887445887445887,0.7173974318822424,0.4547069853513147,0.8034950071326676,0.6726943942133815,0.5013477088948787,0.5745173745173745,0.7067844267073811,0.4502798050757722
xgboost,"{'learning_rate': 0.02, 'subsample': 0.8, 'colsample_bytree': 0.8, 'n_estimators': 500}",1,0.7924393723252496,0.6180758017492711,0.5698924731182796,0.5930069930069931,0.721354003549431,0.4540133130274424,0.782453637660485,0.6012176560121766,0.531628532974428,0.5642857142857143,0.7022528885153557,0.4200518225014902
xgboost,"{'learning_rate': 0.02, 'subsample': 0.8, 'colsample_bytree': 0.8, 'n_estimators': 500}",2,0.7960057061340942,0.6352201257861635,0.543010752688172,0.5855072463768115,0.7151946967324355,0.4513155662107204,0.8031383737517832,0.673992673992674,0.4959568733153638,0.5714285714285714,0.7048164579961883,0.4474655943980055
xgboost,"{'learning_rate': 0.02, 'subsample': 0.8, 'colsample_bytree': 1, 'n_estimators': 450}",1,0.7867332382310984,0.6057971014492753,0.5618279569892473,0.5829846582984658,0.7148945610188955,0.4399896333464252,0.7870898716119828,0.6140625,0.5289367429340511,0.5683297180043383,0.7045460036843957,0.428066358444384
xgboost,"{'learning_rate': 0.02, 'subsample': 0.8, 'colsample_bytree': 1, 'n_estimators': 450}",2,0.7952924393723253,0.6307692307692307,0.5510752688172043,0.5882352941176471,0.7172852072241361,0.4528456854420896,0.8020684736091298,0.6703096539162113,0.4959568733153638,0.5701006971340047,0.7040890089176237,0.4452469086512137
xgboost,"{'learning_rate': 0.02, 'subsample': 0.8, 'colsample_bytree': 1, 'n_estimators': 500}",1,0.7874465049928673,0.6075581395348837,0.5618279569892473,0.5837988826815642,0.7153799979120995,0.4413715275920716,0.7845934379457917,0.60741885625966,0.5289367429340511,0.5654676258992806,0.7028477989294224,0.4231784962320997
xgboost,"{'learning_rate': 0.02, 'subsample': 0.8, 'colsample_bytree': 1, 'n_estimators': 500}",2,0.7938659058487875,0.6276923076923077,0.5483870967741935,0.5853658536585366,0.7154556843094269,0.4490327633894212,0.7992154065620543,0.6636197440585009,0.4892183288409703,0.5632273079906904,0.6999922876018625,0.4367203690277056
xgboost,"{'learning_rate': 0.02, 'subsample': 1, 'colsample_bytree': 0.8, 'n_estimators': 450}",1,0.7860199714693296,0.6022727272727273,0.5698924731182796,0.585635359116022,0.7169850715105961,0.4415529236815551,0.7860199714693296,0.6091603053435114,0.5370121130551817,0.5708154506437768,0.706400282631424,0.4290488695344088
xgboost,"{'learning_rate': 0.02, 'subsample': 1, 'colsample_bytree': 0.8, 'n_estimators': 450}",2,0.7960057061340942,0.6360759493670886,0.5403225806451613,0.5843023255813952,0.714336047604134,0.450325715037726,0.7942225392296719,0.6486486486486487,0.4851752021563342,0.5551272166538166,0.6953034109714746,0.4248804195128055
xgboost,"{'learning_rate': 0.02, 'subsample': 1, 'colsample_bytree': 0.8, 'n_estimators': 500}",1,0.7838801711840229,0.5982905982905983,0.5645161290322581,0.5809128630705395,0.7138114625743814,0.4354752545508183,0.7831669044222539,0.6024279210925645,0.5343203230148048,0.5663338088445078,0.7035987835355441,0.4224694725559581
xgboost,"{'learning_rate': 0.02, 'subsample': 1, 'colsample_bytree': 0.8, 'n_estimators': 500}",2,0.7945791726105563,0.6320754716981132,0.5403225806451613,0.5826086956521739,0.7133651738177262,0.4474786121282779,0.793509272467903,0.6489945155393053,0.4784366576819407,0.5508145849495732,0.6926615878128424,0.4207124221439459
